PCA1,PCA2,Cluster
-0.6458638277355062,-0.9607283270527345,1
-0.9953679098950682,0.36467506921466497,1
3.073361728982326,1.0843719394975886,2
3.073361728982326,1.0843719394975886,2
3.073361728982326,1.0843719394975886,2
-0.04064171423863404,-1.5664887321092655,1
5.9422567041689875,0.5606118468626439,2
2.100528353745528,2.8969403941294116,3
0.6522510407459605,0.41356903268865575,0
-2.115469705098511,0.9889132827229443,0
0.9362813025758145,-1.2215019055173804,1
-0.24174846541310396,-1.735150390549909,1
-0.14859079448172677,-1.7163243134875994,1
-0.26120405465998453,-1.7453605265102976,1
-0.16037223784710156,-1.7073807257187938,1
0.3863851291375493,-1.5743578251713868,1
0.25816850651559003,-1.6131274030800364,1
0.01999951717908182,-1.6927821774555973,1
-0.20517908864786977,-1.772418141621938,1
-0.4418811329408722,-0.22718139624184852,1
-0.6582378449301002,-1.02880675113426,1
0.5356541317598899,-1.5393640761257734,1
3.0944577143259564,1.2908472344522863,2
-0.2382524301937303,-0.2181610135980678,1
-0.5995633245108554,-1.1777866632928475,1
-0.49593107123516955,-0.37279177019547416,1
6.73843969411594,0.49853190300417266,2
-2.546273448887243,2.7713091768718843,0
2.6140148472148512,0.6811245605444715,2
3.143008807504867,1.3300086278117569,2
2.0800521046524607,1.300685585812604,2
-0.7944265790743962,2.0807496209168685,0
-0.6880219424394188,1.7844939128708721,0
-0.03552347690924679,-1.4746149950271803,1
0.006581067542585807,-1.1506922708646368,1
-0.5747929740918686,0.12224144072746854,0
-0.6938185268458004,0.39641747984453457,0
-1.1673959826694975,2.8913620686285424,3
-1.353379365386884,3.184449257290583,0
-1.483169815997407,2.8886308021825986,3
-1.483169815997407,2.8886308021825986,3
-1.3444300325615817,2.941925657675853,3
-0.8145823470975104,-0.6328159419237734,1
-0.6794655219332393,-1.7565848080782216,1
-0.6999295511334089,-1.4120549536488494,1
-0.5516387350690128,-1.6601927658934754,1
-0.7968908360635539,-1.6834855303573495,1
4.656530165598241,-0.04731140766049451,2
0.6743059038848846,0.29025072156921405,0
0.6743059038848846,0.29025072156921405,0
0.6743059038848846,0.29025072156921405,0
-0.7989527322662954,-0.834609160975205,1
-0.5432878311289658,-0.40445014634991394,1
-1.660499104426419,1.7454078844201273,0
3.0135530626008635,0.7573612468728033,2
2.604530262470769,1.9198001726528877,2
2.928273818976139,2.5272803422868555,2
-0.6718582036261178,0.561038473428912,0
8.543412390875204,0.8363868585038734,2
-2.0763331636692297,2.398610885862608,0
-2.0395396119900737,2.6965482344906806,0
0.8391715636796288,-1.1460332197931418,1
0.507190566104403,-1.508527342356888,1
0.02016411816885442,-1.3186011519762182,1
0.2826268218178995,-1.6190655825090825,1
0.18618184534313895,-1.6404751596510627,1
0.2971412550638182,-1.6067948777002614,1
-0.17599672611024356,-1.6409148162930167,1
0.2826268218178995,-1.6190655825090825,1
0.2688590919591349,-1.5906100100785014,1
-0.17257291556393708,-1.6663818977000944,1
0.0363683209117549,-1.525527887523698,1
0.0759454559942626,-1.62501108532463,1
0.27012153874420747,-1.5733299626966624,1
0.018615060033097396,-1.6278960925269368,1
-0.7898362888704962,-0.37341089518265,1
-0.28472497445929223,-1.7659537967485417,1
-0.28367497361708854,-1.7652519856646056,1
0.2899381631333573,-1.6094628053290019,1
-2.2368984213756695,1.8898839181670353,0
-1.2556774839207747,0.14072525629414123,0
-0.011897245479493782,-1.527197290375068,1
2.6509533033362627,1.4511962369584204,2
-0.728087175570165,-1.509489724974123,1
-1.8154980168783486,0.20893683119115666,0
-0.8040522386792591,-1.686415524164366,1
-0.4596921569269414,-1.198367650307112,1
-0.2876179705104763,-0.8666872405190181,1
-0.7309491930728521,-1.7958454370639017,1
0.15985567205157017,-1.6434984526010565,1
-0.7116096717662859,-0.8177916999247715,1
-0.5200995858609473,-0.7210012534088619,1
0.3289116048453854,-1.4507108840737992,1
-0.028855403299650983,-1.2926796448876026,1
-0.6646282446581294,1.2027829401207581,0
0.6522510407459605,0.41356903268865575,0
0.6522510407459605,0.41356903268865575,0
0.6522510407459605,0.41356903268865575,0
4.4971648610190265,0.14848109578621335,2
0.3179165627534992,-1.6232470947068351,1
0.153380289289965,-1.592970456655489,1
-1.5255812008295102,0.4670426735003864,0
-1.6328830191356731,3.157509995748014,0
-0.36357500470016435,1.026817876477486,0
-0.4798299236588699,-1.0465728313675184,1
-0.9766551307762867,0.5253596402871299,0
-1.020164863896722,-0.4910830717102988,1
-0.6209206106508076,-0.7762370580468019,1
-1.3652180855756029,3.5158552449610605,3
0.8871716582645087,1.3391156877934676,3
-1.1541882727847748,1.4903165228759598,0
-0.6784117363470723,1.963636980706977,0
-0.41362115709248715,1.8633662022158581,0
-0.9235231809016182,2.1036619853093903,3
-0.40505231557787336,1.9991004312586387,0
1.9748068623344197,0.7449263627128347,0
2.002798185843434,0.7952258178831211,2
1.719207987490912,0.7420098031170204,0
-0.40505231557787336,1.9991004312586387,0
0.2494448212587932,-0.1126642882810496,0
-1.7324751667832412,4.589966090570601,3
-1.607885646867915,4.000135951993067,3
-0.7671684884823531,4.732907205391113,3
-1.6078852511478499,4.000135126151156,3
-0.5963181731431422,0.6128964919351555,0
-0.4923653626284439,1.7744610446892521,0
-0.49263745207804144,1.7304963479500637,0
-1.15516772877007,0.5019166488647507,0
0.6743059038848846,0.29025072156921405,0
0.6496552086629229,0.4129262620421347,0
0.6743059038848846,0.29025072156921405,0
0.6522509399037354,0.4135707537515013,0
0.6213710758029859,0.39287887027265,0
0.390928055092174,-0.9489222111552312,1
0.3636249642804361,-0.6997624543025283,1
-0.5686895371089797,0.2877016673870274,0
-0.5686895371089797,0.2877016673870274,0
-0.6320197658887644,0.4496077512525496,0
0.6743059038848846,0.29025072156921405,0
-0.5624743935515486,0.20970105936928404,0
-0.5421395990974756,0.25892116833508944,0
0.6743060047271099,0.29024900050636854,0
0.381253254840849,-1.58738850873297,1
0.18664352780900456,-1.6317458995572596,1
2.614014709280657,0.6811269093059248,2
-0.5914603598367492,-0.8314546558898671,1
-0.25219598659462134,-0.23665343599201885,1
0.6522510407459605,0.41356903268865575,0
6.739799915399364,0.432633710233811,2
-0.9254326766728318,-0.5916926247578608,1
1.4253188051194121,2.5894494105663917,3
0.4200278541354313,-1.5731598196910417,1
3.9476417085815925,-0.10291960628481235,2
3.953112491564201,-0.10404183217947278,2
3.949701355178857,-0.09683556420949445,2
3.949701355178857,-0.09683556420949445,2
3.9476417085815925,-0.10291960628481235,2
3.949701355178857,-0.09683556420949445,2
3.9875680413244408,-0.22386413892902415,2
3.949701355178857,-0.09683556420949445,2
3.9476417085815925,-0.10291960628481235,2
3.9476417085815925,-0.10291960628481235,2
0.10950249601201999,-1.6498342360754903,1
-0.3153094795871464,-1.7633261201180492,1
0.21574500408818975,-1.6035929324799436,1
0.13880427760916786,-1.6367012805707324,1
-0.3153094795871464,-1.7633261201180492,1
-0.9612117629020805,1.0339294174148133,0
1.1555868372833122,0.5232632304025363,0
-0.735992719715379,-1.8903240933361887,1
-0.6495453321637974,-1.8677003699060015,1
-1.530175802478139,2.104145269518079,0
-0.322625161903831,-1.7392390815572278,1
6.361611778916669,0.1934780321229455,2
-2.613647184230446,2.130543841745544,0
0.4657706786637903,-1.5091404023714445,1
0.3928430489500163,-1.5116447588534334,1
0.9219341399117128,-1.3566715499087532,1
0.1027696618838334,0.23809120859897492,0
0.5430337242422583,-1.464672061601187,1
0.5970275476759832,-1.3568811675297519,1
0.4778863878808708,-1.5265138851966376,1
0.4591583795122815,-1.4899408957938927,1
0.5964217153686168,-1.3586696733641586,1
-0.6393483688832032,-1.3480809465847579,1
-0.7942742091491747,-1.6918284785575337,1
0.1809338705977685,-1.48879815439335,1
-0.539509605551326,-1.657181841632075,1
-0.49394546004307915,-1.6620799256179999,1
-0.5094514281495488,-1.6532591814798723,1
0.46577053955652636,-1.509138029907469,1
0.6912185258372002,-1.4477264029814472,1
-0.5277432936774757,-1.6916547640224873,1
-0.539509605551326,-1.657181841632075,1
-0.4044731011937626,-0.27323603909531413,1
-0.4044731011937626,-0.27323603909531413,1
-1.6594657208068995,4.153795201188243,3
-1.5459640325226023,2.8494876270533465,0
-0.6633149811680873,0.26003281941442263,0
-0.661342890522766,0.33749746424251126,0
-0.661342890522766,0.33749746424251126,0
-0.4502054763794021,-0.3091589519269245,1
2.4163991756823275,2.007368997409678,2
2.0987155629965306,2.9291830181604364,3
0.7421197696161383,1.1280873481966773,0
-1.2845465490314072,0.7022465061752139,0
1.5899843649253236,-1.238582444128981,1
0.18647997807477146,-1.6055299834854775,1
-0.46121091530129477,-1.2181946032904953,1
-0.21924630475176898,-1.348276127276329,1
-0.5495913158572096,-1.4392767814375111,1
-0.17624042756123853,-1.334730946693954,1
-1.0555430802319246,-0.5455486497213737,1
-0.09072106808113639,-1.4544765675175593,1
-0.15756497102805797,-1.49222500398667,1
-0.7124202809769619,0.298151459767943,0
-1.0822156354897983,0.22846983513547858,0
-0.7526611953031767,-0.9045873392160811,1
-0.7288433753546169,-1.3071817412163347,1
-0.6521084875909944,-1.246034954639592,1
-1.5244025294186372,2.549110797587693,0
-1.3484007344299764,3.4058952433894034,3
-1.3710348523683622,1.1720942040571374,0
-0.9299431023643977,1.9117871335629588,3
-0.9706531780845992,3.630465176494125,3
-0.8815936419377914,-1.3989209765827948,1
-1.072941186884001,4.207363090217772,3
0.27923739407906817,-1.6030837966296512,1
0.2792796567584405,-1.6028418045025776,1
0.2792793727033366,-1.602836956612449,1
0.3184093671173887,-1.6069153723887077,1
0.3184093671173887,-1.6069153723887077,1
3.067682845709804,1.9724397351607155,2
-0.11017003585539292,-0.24086881016500103,1
0.38085196262638926,-0.10787029209160094,1
2.865230553077687,-0.21178409767491668,2
2.5853018538987387,2.1756373396040725,2
1.6185283943399238,2.7561654572281933,3
0.6522510407459605,0.41356903268865575,0
0.6522510407459605,0.41356903268865575,0
0.3380745090347436,-1.5889564650611956,1
-0.023602686739615183,-0.5260015419788028,1
-1.0044899699672383,0.8400465062185529,0
-1.3986173180834895,0.9363289423706902,0
0.6213709749607608,0.3928805913354956,0
0.5321038839870573,-0.6067816524848363,1
-1.8397885087151358,4.42648403760966,0
-1.444736144281025,3.8363965694197972,3
-0.8975941687445665,0.9132357095341345,0
-0.7893668171148972,-1.5334223531225595,1
0.44854572959638866,-1.5491274672207311,1
0.33807415392599555,-1.5889504036974411,1
0.29053966616138216,-1.6302600637314766,1
-0.6047457283830462,-1.8668406847778138,1
0.18878381890448553,-1.6600167374463461,1
0.383573676683859,-1.601647127353595,1
-1.1367997705031525,0.6617522642886908,3
-0.33460410345132174,0.2593122174128825,0
-0.8264033393276614,0.8891918111085685,0
0.4537393183711483,0.06574589273955267,0
1.0350996886532284,1.7880895694550527,3
-0.306359317013053,0.5412287835627904,0
0.22361055263711185,0.5601114775261822,0
5.20772672224282,0.11027498925071588,2
0.6522510407459605,0.41356903268865575,0
0.6743059038848846,0.29025072156921405,0
-0.6944993946039701,-0.6071457037257396,1
3.5974277983083325,0.9225951809234515,2
-0.7672965443167723,-0.28561075853222023,1
3.3573120032112866,3.851264209673118,3
3.909916590890997,-0.09897599154858477,2
0.22979708126922804,-0.08874565603526226,0
-0.6196772698632762,-0.11557095914147125,1
-0.7075676774582276,-1.8580089603377001,1
3.5996201576341162,-0.1805092228251061,2
-0.943781737365925,1.4809959064818412,3
0.19504309698602915,-1.3892130536129843,1
7.448376006789875,0.5407218430587222,2
-1.2296462300884061,-0.6903803638508009,0
0.6496552086629229,0.4129262620421347,0
0.6522510407459605,0.41356903268865575,0
0.6522510407459605,0.41356903268865575,0
-0.5297162509311272,0.5944635461869943,0
0.6213710758029859,0.39287887027265,0
-0.483237822371688,0.3664932368472549,0
-0.793443909257299,0.49543757577601116,0
0.20008867466420557,-1.641288545994834,1
-0.8385290088133778,0.20637153774019096,1
-0.3875381935177673,-0.7261019126265992,1
-0.15637542380259362,-0.8952734225368407,1
-0.6515356529897827,-0.6375290364468179,1
0.8908339091659148,0.5299222761141515,0
0.5318613935130425,-1.0017942511351654,1
-0.4772214080565218,-0.8199768411329946,1
-0.26284720581812493,-0.8580429656629208,1
0.06817027541180144,-0.5741775671083855,1
-0.8642489053936273,-1.5312361493559035,1
0.35759353252529497,0.9042904508488305,0
0.35759353252529497,0.9042904508488305,0
-0.4279121543512574,0.48228494103750524,0
0.6522510407459605,0.41356903268865575,0
0.6522510407459605,0.41356903268865575,0
0.6522510407459605,0.41356903268865575,0
0.6522510407459605,0.41356903268865575,0
0.2792793727033366,-1.602836956612449,1
0.2792796567584405,-1.6028418045025776,1
0.2792793727033366,-1.602836956612449,1
-0.6238505137069229,-0.8706368244667603,1
0.08469395646711159,-1.5314268833549478,1
-0.1522867757501604,-1.647827849467415,1
-0.0861087490990692,-1.6618866839928885,1
-0.466798998805063,-1.4974520680268513,1
-0.7584611253213007,-0.10959598071076279,1
0.02083349253448116,-1.0815606758080987,1
2.036849706743173,1.5918039349421027,3
1.238925807450465,1.837512364289549,3
-0.6885971801509777,0.04857805997662409,0
2.3199034091310766,2.2303806417113314,3
-1.2911836912337826,1.6478644518983476,3
-0.472536537653847,-1.5464814604902477,1
0.3833907236492466,-1.5704569769578265,1
0.5195770929764645,-1.4072252695879097,1
0.6935639996590472,-1.3280187421352936,1
3.064166591350132,1.3376039004413594,2
7.031715535239425,0.45904180349610235,2
7.031715535239425,0.45904180349610235,2
-1.616161108609836,2.855817862037655,0
-0.5335113182053101,-1.8118351105201298,1
-0.6813604852671725,-1.8433100816678263,1
-0.3478057343484877,-0.31509991379998287,1
0.336631356467049,-0.19207295256917803,1
-2.3756248580619146,3.3380420567480202,0
-0.5731434637721926,0.1519955756751219,1
6.280074981871396,1.4490028195279385,2
1.033264338488642,4.102377748137073,3
1.0670031281025756,3.690611530312322,3
-1.5730303293597199,0.8456507907975511,0
0.07244313838232544,-1.6570071107450501,1
-1.1302200487511869,0.321871188995787,0
-0.8080068256800027,1.724789884229815,0
-1.4223862368485982,2.138570432899086,0
-0.6877857922386952,-0.8490800194907638,1
-0.4780458046901759,0.6075751502060652,0
-0.5245952376312613,0.738067381567346,0
0.5701063524774753,0.25365211232375995,1
0.4155421770142734,-1.5644680708726728,1
0.3380745090347436,-1.5889564650611956,1
0.3380745090347436,-1.5889564650611956,1
0.3380745090347436,-1.5889564650611956,1
-0.35174865901992314,0.6227982007895736,0
-0.6747202666170351,0.4074048620263855,0
-0.9586094924264038,-0.4364605906243637,1
1.16023142208864,2.4380703827405386,3
0.6522509399037354,0.4135707537515013,0
0.6522510407459605,0.41356903268865575,0
0.6522510407459605,0.41356903268865575,0
0.6522510407459605,0.41356903268865575,0
-0.3793673843647981,0.004893844696158289,0
0.6522510407459605,0.41356903268865575,0
0.6213710758029859,0.39287887027265,0
0.6061053590045627,0.34778710301255056,0
0.20659096027979534,-1.6117304198679132,1
-1.1777858132585086,-0.387942571134077,0
-0.6201241505204516,-0.3421949123730577,1
-0.7310777711657941,-0.43374811584343675,1
0.47015384077227906,-1.5467916798676595,1
0.47015384077227906,-1.5467916798676595,1
0.13352871286229215,-1.659679592848212,1
0.4954760250269667,-1.5409541624672916,1
-0.5562767647739905,0.47893371700959203,0
-0.4382689616724457,0.2575119957610774,0
-0.3863388813055357,0.17875645548434335,0
-0.6248396675362962,0.15090132364320738,0
0.6522510407459605,0.41356903268865575,0
0.6522510407459605,0.41356903268865575,0
0.6522510407459605,0.41356903268865575,0
0.6522510407459605,0.41356903268865575,0
0.6522510407459605,0.41356903268865575,0
0.39076221137531375,-1.3401829405130024,1
0.6522510407459605,0.41356903268865575,0
-0.2521027104904213,-0.24002981317034092,1
0.6186701095514758,0.39216743629095874,0
0.6522510407459605,0.41356903268865575,0
0.6522510407459605,0.41356903268865575,0
0.6213710758029859,0.39287887027265,0
-0.5353368190757436,-1.7442473175566535,1
0.6522510407459605,0.41356903268865575,0
0.6213710758029859,0.39287887027265,0
-0.7726478757849036,3.0410924171761393,3
-1.2783790827530457,3.1513959550326183,3
-0.5748103539201845,0.833398233366097,0
-0.7411141295227344,0.8560481534991873,0
-0.7153636994681608,0.6894954259528748,0
-0.712676339853527,1.8859939689992749,0
-1.0705378470529914,0.3592471191498599,1
0.4564509748079188,-1.1922147445218658,1
0.951178049964665,-1.2213770499788346,1
3.211910524082589,-0.18987964632217535,2
0.6522510407459605,0.41356903268865575,0
-0.027458870081956688,-1.1184370892388094,1
-0.37338653221289325,1.7748448292754964,0
0.6522510407459605,0.41356903268865575,0
0.6522510407459605,0.41356903268865575,0
0.6213709749607608,0.3928805913354956,0
0.681535084027122,-1.4740768129945274,1
0.25028462866295337,-1.5637469305690568,1
0.6522510407459605,0.41356903268865575,0
0.6743059038848846,0.29025072156921405,0
0.6213709749607608,0.3928805913354956,0
-1.806339494296773,0.8783082997976077,0
0.5684360454731622,0.49551048231723355,0
0.5684360454731622,0.49551048231723355,0
0.5657104543388635,0.4948452647709733,0
-0.04126517020034453,1.1531604812596783,0
0.5684360454731622,0.49551048231723355,0
0.28129043056748654,-1.6467421706581349,1
0.3401338005631287,-1.5828663631232172,1
0.8611260829814741,-0.897159207745912,1
-0.8204387494347846,-1.6729952139407192,1
-0.8264259210641672,-1.6123509558666462,1
-0.538681615872284,-1.6371930801749928,1
-0.7905861976688662,-1.7056293262842708,1
0.09774577816586404,-1.6063584429053401,1
0.059076894556085294,0.7379293290465437,0
0.26340213667882856,-1.6249375421023922,1
0.21238032911593,-1.6321458778675453,1
0.2895075400546005,-1.6096562329321058,1
0.2895075400546005,-1.6096562329321058,1
0.45434924638317853,-1.54337359257823,1
0.34856776576255,-1.5936061668194328,1
5.254604602389357,-0.042046886887089616,2
-0.18904150167720019,-1.2292941539387892,1
-0.21501240697367996,-1.117450339605568,1
3.2272775279611885,0.8976868693587164,2
3.2272775279611885,0.8976868693587164,2
0.6522510407459605,0.41356903268865575,0
-1.1007256299389454,1.3762200651163603,0
-0.8205897067896583,-1.2423236912507123,1
-0.9199728824137905,-0.8047135760340247,1
-1.0068486949291175,-0.7818323616668246,1
-1.1552673520791898,1.212500156431608,0
-0.943028875621082,0.10624492541598185,1
-1.0470740899487152,1.9763001623316099,3
-1.0545307654793652,-0.035841536229658445,0
-0.6010431106065021,-1.0506643433628855,1
-0.9627945703882184,0.4508843448349362,0
-0.925122910721853,0.065351436192425,1
-0.4847498197658544,-0.789537132540921,1
0.8445067529133082,0.5379373173520824,0
0.8445067529133082,0.5379373173520824,0
0.20659096027979534,-1.6117304198679132,1
-0.6780149821340408,-1.6945887847397405,1
-0.0789248257468664,-1.7056889625345404,1
-0.08107802058132543,-1.7071316439274926,1
6.361611778916669,0.1934780321229455,2
3.391007348024491,1.723664085593217,2
2.058939765358717,-0.8471320239252387,1
5.183028905175367,2.776052066431609,2
4.79899234040237,2.9713299317771353,2
-1.232443578037282,2.5059627471425077,0
-0.6334688039996109,-1.4086620069710591,1
0.27707358990791964,-1.604313613383918,1
0.27707358990791964,-1.604313613383918,1
5.493165199804016,-0.04924291840532899,2
5.493165199804016,-0.04924291840532899,2
5.493165199804016,-0.04924291840532899,2
5.493165199804016,-0.04924291840532899,2
3.1668742409159014,1.5500191065809807,2
2.3973806575476395,2.2840569871297016,3
3.589899615897153,0.4425994554859598,2
-1.6023467598842212,1.6407245051790762,0
-1.1385923763110064,1.3613097990844396,0
-0.9084561124546564,-1.0450783147843747,1
2.54333271931595,3.3792376807185787,3
-0.8454696973334547,3.758692624553896,3
-0.8454696967354277,3.7586926020374913,3
-0.8454696967354277,3.7586926020374913,3
2.54333271931595,3.3792376807185787,3
2.12288907820146,3.0180047961662826,3
2.4299415183043274,3.442783204016866,3
2.9540894563770417,3.86848069239168,3
2.54333271931595,3.3792376807185787,3
1.7107326624836319,3.09176934352376,3
0.029084006604942755,-1.4969275134821423,1
-0.9919531738851916,-0.8688111839504454,1
-0.7229867430712792,-1.0598005823345646,1
3.1582897194078923,2.4176297020479582,3
-1.6779580689745677,0.30123717615520174,0
-0.9191001662398124,0.007394731216391133,1
-0.3609440653658122,-0.6440141387693175,1
0.2737671590877027,-1.5096457126287552,1
-0.7432389010756952,-0.7075313489503605,1
-0.8296764192152365,-0.7961140366366476,1
-0.7571199533237015,-1.8494782964528511,1
0.241566086897844,-1.61692514569933,1
0.42361699668066527,-1.5801234747353259,1
0.42361699668066527,-1.5801234747353259,1
0.5321627167146665,2.5642702703128846,3
-0.2521027104904213,-0.24002981317034092,1
-1.34552894533346,0.5348880717656727,0
1.0256434878789082,1.2270072671799415,3
-1.6511097930821017,1.9917527490323916,3
-0.9058832808767632,-0.5821732818533559,1
-0.4628005385289449,0.18664661981509725,0
-0.7896382024245886,-1.7997439618335722,1
0.4157533147130632,-1.5605418133178626,1
-0.11591368337651967,-1.2772978247440072,1
-0.938335480275554,0.7886502091444764,0
-1.6447006580470425,2.5748729454722272,3
0.2760052237545112,-1.6174905060055493,1
1.7313163422132807,-1.1159575883983541,1
-0.12139747873351572,-1.737148229069091,1
-0.36496427101865386,0.027129951470696027,0
6.361611778916669,0.1934780321229455,2
8.543412390875204,0.8363868585038734,2
-1.3962487589871044,3.2947747873431985,3
-0.7279970705758682,-1.888075032132176,1
0.3870076885450841,-1.5982557424263877,1
-0.4375043652075426,0.2717872689765817,0
-0.2899946093212528,0.6547333636737165,0
-0.45486811701733604,0.29907337902769177,0
-0.3081331693862104,0.06722709419797218,0
-0.6376519366525978,0.35228282337146916,0
-0.3793673843647981,0.004893844696158289,0
-0.4552904615615922,-0.415581409284532,1
0.6213709749607608,0.3928805913354956,0
0.6522510407459605,0.41356903268865575,0
-0.4317191774851117,-1.4318518470158026,1
-2.097496088782229,1.6249308372381939,0
0.22890376845119786,-1.6236766756458216,1
-0.16644813018841992,-0.7692761146187588,1
-1.2289847637819395,-0.15684347977367855,0
-1.3657600546920132,0.14405945242000204,0
-1.3005449459078187,-0.03576414448084624,0
-1.025711002321183,-1.2727886522435259,1
-1.4211305397668172,0.5665454339152395,0
-1.301078311712141,-0.43746954625047424,0
-1.2276399580193145,-0.42966464778311014,0
-0.3790476440345277,-1.7310771123464328,1
-1.3939470052928087,1.4724474057538364,0
-1.224560655064938,0.8435701535715512,0
0.6522510407459605,0.41356903268865575,0
0.6213710758029859,0.39287887027265,0
-0.2521027104904213,-0.24002981317034092,1
-0.9563189187247273,0.28237433005922863,0
-0.7461207990634662,-1.428854818009528,1
1.8679617493117826,-0.9206084620142196,1
0.2197669049729334,-1.0349900317866763,1
4.041900927107222,-0.36068493051198697,2
0.3888250305359272,-1.598122574780678,1
-2.094281284014749,2.81148136429665,0
-0.8049405476297833,-0.8476511883898639,1
0.3701428282804344,0.5056752860917748,3
-0.06021444440655356,0.02758571301174787,1
0.6522510407459605,0.41356903268865575,0
4.9243707198614795,-0.1259689306353174,2
-0.5432582090682325,0.398190364895359,0
-0.34172489441132975,0.039013767011422375,0
0.30347190104209926,-1.422703844403387,1
5.936105543418003,0.2506987369285854,2
