PCA1,PCA2,Cluster
0.6522510407459353,0.41356903268865364,0
0.34013380056312986,-1.5828663631232178,1
0.6522510407459353,0.41356903268865364,0
0.1547417940544341,-1.6309779951998604,1
1.7787296092703089,1.792787714539755,0
0.6743059038848607,0.2902507215692126,0
0.1547417940544341,-1.6309779951998604,1
0.6522510407459353,0.41356903268865364,0
0.34013380056312986,-1.5828663631232178,1
0.6522510407459353,0.41356903268865364,0
0.6522510407459353,0.41356903268865364,0
0.6213709749607351,0.39288059133549397,0
0.6213710758029602,0.3928788702726476,0
0.2065909602797979,-1.6117304198679143,1
-0.5298162504851343,0.5599536383370537,0
-0.587142535925157,0.045230415276400586,1
-0.5979821096546201,0.06394504211239985,1
-0.5677071371932076,0.10633279764307144,1
-0.5624743935515535,0.2097010593692873,0
3.1431072384734877,-0.18670213943139477,1
0.10846995306183092,-1.6756786458986404,1
-0.44524982487440823,-1.7992386429540235,1
-0.4506330379853362,-1.788801707045588,1
0.6522510407459353,0.41356903268865364,0
1.7626918231144755,2.2998170914875793,0
-0.2503042126232603,-0.009521001596098484,1
0.6522510407459353,0.41356903268865364,0
0.6522510407459353,0.41356903268865364,0
0.2770739449768008,-1.6043196732465816,1
0.6522510407459353,0.41356903268865364,0
0.6522510407459353,0.41356903268865364,0
0.6522510407459353,0.41356903268865364,0
0.6213710758029602,0.3928788702726476,0
0.27707358990792147,-1.6043136133839184,1
-0.7026700484372572,0.4449698127390105,0
0.6522509399037103,0.4135707537515,0
0.6522510407459353,0.41356903268865364,0
0.33807415396586515,-1.588950405198536,1
-1.4725762733610162,0.9029430378964876,0
-0.003939031280734146,-1.532551186082054,1
-0.6458638277355042,-0.9607283270527427,1
-0.9953679098950597,0.364675069214662,0
3.073361728982318,1.0843719394975844,0
3.073361728982318,1.0843719394975844,0
3.073361728982318,1.0843719394975844,0
-0.04064171423863019,-1.5664887321092666,1
5.942256704168964,0.5606118468626536,0
2.1005283537455237,2.8969403941294076,0
0.6522510407459353,0.41356903268865364,0
-2.1154697050985396,0.9889132827229388,0
0.9362813025758104,-1.2215019055173821,1
-0.2417484654130998,-1.7351503905499102,1
-0.14859079448172288,-1.7163243134876,1
-0.2612040546599805,-1.7453605265102987,1
-0.160372237847098,-1.7073807257187952,1
0.38638512913755024,-1.574357825171387,1
0.2581685065155917,-1.6131274030800375,1
0.019999517179085064,-1.6927821774555987,1
-0.20517908864786497,-1.772418141621939,1
-0.4418811329408642,-0.2271813962418437,1
-0.6582378449300959,-1.0288067511342667,1
0.5356541317598902,-1.5393640761257779,1
3.094457714325947,1.2908472344522817,0
-0.2382524301937239,-0.2181610135980584,1
-0.5995633245108489,-1.1777866632928453,1
-0.49593107123516195,-0.37279177019546395,1
6.738439694115909,0.49853190300417904,0
-2.5462734488872565,2.771309176871884,0
2.6140148472148197,0.6811245605444717,0
3.143008807504828,1.3300086278117578,0
2.080052104652423,1.3006855858126047,0
-0.7944265790744026,2.08074962091687,0
-0.6880219424394246,1.784493912870876,0
-0.035523476909244046,-1.474614995027181,1
0.006581067542589301,-1.150692270864635,1
-0.5747929740918701,0.1222414407274628,1
-0.6938185268458062,0.3964174798445379,0
-1.1673959826695046,2.8913620686285415,0
-1.3533793653868924,3.1844492572905834,0
-1.4831698159974096,2.8886308021826,0
-1.4831698159974096,2.8886308021826,0
-1.3444300325615832,2.9419256576758546,0
-0.8145823470975088,-0.6328159419237765,1
-0.6794655219332325,-1.7565848080782263,1
-0.6999295511334076,-1.412054953648855,1
-0.5516387350690056,-1.6601927658934723,1
-0.7968908360635475,-1.683485530357353,1
4.656530165598219,-0.0473114076604923,1
0.6743059038848607,0.2902507215692126,0
0.6743059038848607,0.2902507215692126,0
0.6743059038848607,0.2902507215692126,0
-0.798952732266291,-0.834609160975206,1
-0.5432878311289587,-0.40445014634990484,1
-1.6604991044264403,1.7454078844201293,0
3.0135530626008498,0.757361246872808,0
2.604530262470744,1.9198001726528897,0
2.9282738189761224,2.527280342286854,0
-0.6718582036261153,0.5610384734289099,0
8.54341239087516,0.8363868585038818,0
-2.076333163669242,2.3986108858625923,0
-2.039539611990086,2.696548234490667,0
0.8391715636796254,-1.146033219793143,1
0.5071905661044035,-1.5085273423568877,1
0.020164118168852604,-1.3186011519762204,1
0.28262682181790133,-1.6190655825090838,1
0.18618184534314114,-1.640475159651064,1
0.29714125506382005,-1.606794877700262,1
-0.17599672611024,-1.6409148162930192,1
0.28262682181790133,-1.6190655825090838,1
0.2688590919591364,-1.5906100100785023,1
-0.17257291556393334,-1.6663818977000953,1
0.036368320911757235,-1.5255278875236995,1
0.07594545599426593,-1.625011085324634,1
0.2701215387442087,-1.573329962696665,1
0.018615060033099602,-1.6278960925269381,1
-0.7898362888704911,-0.37341089518265835,1
-0.2847249744592877,-1.7659537967485435,1
-0.28367497361708416,-1.7652519856646074,1
0.289938163133359,-1.6094628053290025,1
-2.2368984213756864,1.8898839181670342,0
-1.2556774839207643,0.14072525629414118,1
-0.011897245479491255,-1.5271972903750723,1
2.6509533033362547,1.451196236958414,0
-0.7280871755701599,-1.509489724974128,1
-1.8154980168783683,0.20893683119115167,0
-0.8040522386792517,-1.68641552416437,1
-0.4596921569269338,-1.1983676503071132,1
-0.28761797051047033,-0.8666872405190019,1
-0.7309491930728448,-1.7958454370639052,1
0.15985567205157253,-1.6434984526010574,1
-0.7116096717662801,-0.8177916999247754,1
-0.520099585860937,-0.7210012534088653,1
0.32891160484538584,-1.450710884073799,1
-0.028855403299648603,-1.2926796448876028,1
-0.6646282446581432,1.2027829401207617,0
0.6522510407459353,0.41356903268865364,0
0.6522510407459353,0.41356903268865364,0
0.6522510407459353,0.41356903268865364,0
4.497164861019003,0.14848109578622307,1
0.31791656275350094,-1.6232470947068358,1
0.15338028928996653,-1.592970456655491,1
-1.5255812008294984,0.46704267350039197,0
-1.6328830191356754,3.1575099957480073,0
-0.3635750047001669,1.026817876477485,0
-0.47982992365886906,-1.0465728313675242,1
-0.9766551307762781,0.5253596402871239,0
-1.0201648638967173,-0.49108307171029913,1
-0.6209206106508103,-0.7762370580468092,1
-1.365218085575611,3.5158552449610596,0
0.8871716582645114,1.3391156877934594,0
-1.154188272784772,1.4903165228759567,0
-0.678411736347092,1.9636369807069718,0
-0.413621157092499,1.8633662022158637,0
-0.9235231809016259,2.103661985309384,0
-0.4050523155778858,1.9991004312586436,0
1.9748068623343875,0.7449263627128341,0
2.0027981858434023,0.7952258178831216,0
1.719207987490881,0.7420098031170199,0
-0.4050523155778858,1.9991004312586436,0
0.2494448212587764,-0.11266428828104905,1
-1.7324751667832454,4.589966090570589,0
-1.6078856468679221,4.000135951993055,0
-0.7671684884823614,4.732907205391104,0
-1.6078852511478507,4.000135126151147,0
-0.5963181731431499,0.6128964919351573,0
-0.49236536262845554,1.7744610446892588,0
-0.49263745207805487,1.73049634795007,0
-1.1551677287700906,0.5019166488647463,0
0.6743059038848607,0.2902507215692126,0
0.6496552086628978,0.41292626204213245,0
0.6743059038848607,0.2902507215692126,0
0.6522509399037103,0.4135707537515,0
0.6213710758029602,0.3928788702726476,0
0.3909280550921737,-0.9489222111552319,1
0.3636249642804369,-0.6997624543025296,1
-0.5686895371089853,0.28770166738703123,0
-0.5686895371089853,0.28770166738703123,0
-0.6320197658887675,0.44960775125255265,0
0.6743059038848607,0.2902507215692126,0
-0.5624743935515535,0.2097010593692873,0
-0.542139599097481,0.2589211683350952,0
0.6743060047270856,0.2902490005063663,0
0.38125325484085,-1.5873885087329709,1
0.1866435278090061,-1.631745899557263,1
2.6140147092806254,0.6811269093059258,0
-0.5914603598367514,-0.831454655889874,1
-0.2521959865946156,-0.23665343599201197,1
0.6522510407459353,0.41356903268865364,0
6.739799915399328,0.43263371023382197,1
-0.9254326766728258,-0.5916926247578631,1
1.4253188051194143,2.5894494105663886,0
0.4200278541354323,-1.5731598196910428,1
3.947641708581574,-0.10291960628481092,1
3.953112491564184,-0.10404183217947054,1
3.9497013551788367,-0.09683556420949277,1
3.9497013551788367,-0.09683556420949277,1
3.947641708581574,-0.10291960628481092,1
3.9497013551788367,-0.09683556420949277,1
3.987568041324423,-0.22386413892901755,1
3.9497013551788367,-0.09683556420949277,1
3.947641708581574,-0.10291960628481092,1
3.947641708581574,-0.10291960628481092,1
0.10950249601202214,-1.6498342360754938,1
-0.31530947958714084,-1.763326120118052,1
0.21574500408819136,-1.6035929324799458,1
0.13880427760917027,-1.6367012805707342,1
-0.31530947958714084,-1.763326120118052,1
-0.9612117629020749,1.0339294174148095,0
1.155586837283284,0.5232632304025345,0
-0.7359927197153716,-1.8903240933361913,1
-0.6495453321637902,-1.8677003699060033,1
-1.5301758024781584,2.10414526951809,0
-0.322625161903826,-1.7392390815572285,1
6.361611778916637,0.19347803212295128,1
-2.6136471842304325,2.1305438417455727,0
0.4657706786637911,-1.5091404023714474,1
0.3928430489500173,-1.5116447588534372,1
0.9219341399117114,-1.3566715499087558,1
0.10276966188381094,0.238091208598971,1
0.5430337242422593,-1.4646720616011906,1
0.5970275476759825,-1.3568811675297552,1
0.47788638788087207,-1.526513885196639,1
0.4591583795122825,-1.4899408957938955,1
0.5964217153686158,-1.3586696733641614,1
-0.6393483688831997,-1.3480809465847623,1
-0.7942742091491677,-1.6918284785575377,1
0.18093387059776994,-1.488798154393353,1
-0.5395096055513207,-1.657181841632079,1
-0.49394546004307377,-1.6620799256180037,1
-0.5094514281495425,-1.6532591814798783,1
0.46577053955652736,-1.5091380299074708,1
0.6912185258372003,-1.4477264029814478,1
-0.5277432936774701,-1.691654764022491,1
-0.5395096055513207,-1.657181841632079,1
-0.4044731011937559,-0.273236039095307,1
-0.4044731011937559,-0.273236039095307,1
-1.6594657208068937,4.153795201188238,0
-1.5459640325226058,2.84948762705335,0
-0.6633149811680923,0.26003281941442496,0
-0.6613428905227725,0.3374974642425166,0
-0.6613428905227725,0.3374974642425166,0
-0.45020547637940583,-0.30915895192692827,1
2.416399175682282,2.00736899740967,0
2.098715562996526,2.929183018160434,0
0.7421197696161216,1.128087348196679,0
-1.2845465490313988,0.7022465061752009,0
1.589984364925319,-1.2385824441289803,1
0.18647997807477332,-1.6055299834854806,1
-0.4612109153012845,-1.2181946032904978,1
-0.219246304751764,-1.3482761272763306,1
-0.5495913158572026,-1.4392767814375134,1
-0.17624042756123368,-1.3347309466939554,1
-1.0555430802319172,-0.5455486497213701,1
-0.09072106808112974,-1.4544765675175602,1
-0.15756497102804717,-1.4922250039866714,1
-0.7124202809769599,0.2981514597679417,0
-1.082215635489798,0.22846983513547625,1
-0.7526611953031715,-0.9045873392160845,1
-0.7288433753546154,-1.3071817412163416,1
-0.6521084875909923,-1.2460349546395995,1
-1.5244025294186678,2.549110797587695,0
-1.3484007344299636,3.4058952433893905,0
-1.371034852368369,1.1720942040571254,0
-0.9299431023643905,1.911787133562963,0
-0.9706531780845898,3.63046517649412,0
-0.8815936419377894,-1.3989209765827992,1
-1.0729411868839942,4.207363090217771,0
0.2792373940790705,-1.6030837966296545,1
0.27927965675844174,-1.602841804502581,1
0.27927937270333836,-1.6028369566124507,1
0.31840936711739043,-1.6069153723887082,1
0.31840936711739043,-1.6069153723887082,1
3.0676828457097955,1.972439735160716,0
-0.11017003585538773,-0.2408688101649923,1
0.38085196262639515,-0.10787029209160201,1
2.8652305530776667,-0.21178409767491518,1
2.5853018538987125,2.17563733960407,0
1.618528394339907,2.7561654572281906,0
0.6522510407459353,0.41356903268865364,0
0.6522510407459353,0.41356903268865364,0
0.33807450903474434,-1.5889564650611991,1
-0.023602686739611738,-0.5260015419788049,1
-1.0044899699672314,0.840046506218546,0
-1.3986173180834736,0.9363289423706898,0
0.6213709749607351,0.39288059133549397,0
0.5321038839870569,-0.6067816524848344,1
-1.8397885087151498,4.4264840376096535,0
-1.4447361442810338,3.8363965694197937,0
-0.8975941687445602,0.9132357095341319,0
-0.7893668171148887,-1.533422353122558,1
0.4485457295963889,-1.5491274672207345,1
0.3380741539259966,-1.5889504036974424,1
0.2905396661613837,-1.6302600637314784,1
-0.6047457283830395,-1.8668406847778156,1
0.18878381890448806,-1.6600167374463475,1
0.3835736766838598,-1.6016471273535986,1
-1.1367997705031467,0.6617522642886868,0
-0.33460410345132735,0.2593122174128859,0
-0.8264033393276599,0.8891918111085647,0
0.453739318371128,0.06574589273955105,1
1.0350996886532247,1.7880895694550576,0
-0.3063593170130614,0.5412287835627947,0
0.22361055263708537,0.5601114775261791,0
5.2077267222427945,0.11027498925072517,1
0.6522510407459353,0.41356903268865364,0
0.6743059038848607,0.2902507215692126,0
-0.6944993946039619,-0.6071457037257468,1
3.5974277983083174,0.9225951809234471,0
-0.7672965443167677,-0.2856107585322235,1
3.3573120032112755,3.8512642096731153,0
3.909916590890978,-0.09897599154857933,1
0.2297970812692095,-0.08874565603526426,1
-0.6196772698632788,-0.11557095914146905,1
-0.7075676774582201,-1.8580089603377017,1
3.599620157634101,-0.1805092228250958,1
-0.9437817373659121,1.4809959064818345,0
0.19504309698602895,-1.3892130536129865,1
7.4483760067898395,0.5407218430587294,0
-1.2296462300884097,-0.6903803638508003,1
0.6496552086628978,0.41292626204213245,0
0.6522510407459353,0.41356903268865364,0
0.6522510407459353,0.41356903268865364,0
-0.5297162509311341,0.5944635461869986,0
0.6213710758029602,0.3928788702726476,0
-0.4832378223716932,0.36649323684725876,0
-0.7934439092573048,0.49543757577600506,0
0.20008867466420782,-1.641288545994835,1
-0.8385290088133629,0.20637153774018746,1
-0.3875381935177713,-0.7261019126266045,1
-0.15637542380259636,-0.895273422536845,1
-0.6515356529897866,-0.6375290364468245,1
0.8908339091658867,0.5299222761141501,0
0.5318613935130426,-1.0017942511351663,1
-0.477221408056514,-0.8199768411329967,1
-0.2628472058181205,-0.8580429656629213,1
0.06817027541180554,-0.5741775671083856,1
-0.8642489053936192,-1.5312361493559024,1
0.35759353252526316,0.9042904508488279,0
0.35759353252526316,0.9042904508488279,0
-0.4279121543512649,0.48228494103750763,0
0.6522510407459353,0.41356903268865364,0
0.6522510407459353,0.41356903268865364,0
0.6522510407459353,0.41356903268865364,0
0.6522510407459353,0.41356903268865364,0
0.27927937270333836,-1.6028369566124507,1
0.27927965675844174,-1.602841804502581,1
0.27927937270333836,-1.6028369566124507,1
-0.6238505137069194,-0.8706368244667653,1
0.08469395646711383,-1.5314268833549494,1
-0.15228677575015676,-1.6478278494674168,1
-0.08610874909906582,-1.6618866839928914,1
-0.46679899880505954,-1.4974520680268546,1
-0.758461125321295,-0.10959598071076723,1
0.020833492534485278,-1.0815606758081047,1
2.036849706743163,1.591803934942105,0
1.2389258074504585,1.8375123642895466,0
-0.6885971801509857,0.04857805997662189,1
2.3199034091310624,2.230380641711332,0
-1.2911836912337826,1.6478644518983425,0
-0.4725365376538407,-1.5464814604902544,1
0.3833907236492478,-1.5704569769578272,1
0.5195770929764638,-1.4072252695879144,1
0.6935639996590464,-1.3280187421352954,1
3.0641665913501184,1.3376039004413582,0
7.031715535239393,0.45904180349611057,0
7.031715535239393,0.45904180349611057,0
-1.6161611086098444,2.855817862037649,0
-0.5335113182053036,-1.8118351105201302,1
-0.6813604852671656,-1.8433100816678278,1
-0.34780573434849316,-0.31509991379999114,1
0.33663135646704084,-0.19207295256918505,1
-2.3756248580619332,3.338042056748004,0
-0.5731434637721889,0.1519955756751168,1
6.280074981871371,1.4490028195279452,0
1.033264338488648,4.102377748137064,0
1.0670031281025811,3.6906115303123173,0
-1.5730303293597163,0.8456507907975513,0
0.07244313838232845,-1.657007110745051,1
-1.130220048751209,0.32187118899578193,0
-0.8080068256800159,1.7247898842298106,0
-1.42238623684862,2.1385704328990895,0
-0.687785792238698,-0.8490800194907692,1
-0.47804580469018343,0.6075751502060691,0
-0.5245952376312685,0.7380673815673496,0
0.5701063524774773,0.2536521123237565,1
0.4155421770142738,-1.5644680708726761,1
0.33807450903474434,-1.5889564650611991,1
0.33807450903474434,-1.5889564650611991,1
0.33807450903474434,-1.5889564650611991,1
-0.3517486590199303,0.6227982007895801,0
-0.6747202666170394,0.4074048620263877,0
-0.9586094924264056,-0.43646059062436354,1
1.1602314220886454,2.4380703827405465,0
0.6522509399037103,0.4135707537515,0
0.6522510407459353,0.41356903268865364,0
0.6522510407459353,0.41356903268865364,0
0.6522510407459353,0.41356903268865364,0
-0.3793673843648166,0.004893844696155666,1
0.6522510407459353,0.41356903268865364,0
0.6213710758029602,0.3928788702726476,0
0.6061053590045379,0.34778710301254767,0
0.2065909602797979,-1.6117304198679143,1
-1.1777858132585208,-0.3879425711340807,1
-0.620124150520453,-0.3421949123730649,1
-0.7310777711657951,-0.43374811584344536,1
0.47015384077228023,-1.5467916798676593,1
0.47015384077228023,-1.5467916798676593,1
0.133528712862295,-1.659679592848213,1
0.49547602502696775,-1.5409541624672922,1
-0.5562767647739995,0.4789337170095918,0
-0.4382689616724502,0.25751199576108197,0
-0.3863388813055403,0.17875645548434663,1
-0.6248396675362985,0.15090132364321032,1
0.6522510407459353,0.41356903268865364,0
0.6522510407459353,0.41356903268865364,0
0.6522510407459353,0.41356903268865364,0
0.6522510407459353,0.41356903268865364,0
0.6522510407459353,0.41356903268865364,0
0.3907622113753158,-1.340182940513005,1
0.6522510407459353,0.41356903268865364,0
-0.2521027104904154,-0.24002981317033395,1
0.6186701095514502,0.3921674362909571,0
0.6522510407459353,0.41356903268865364,0
0.6522510407459353,0.41356903268865364,0
0.6213710758029602,0.3928788702726476,0
-0.5353368190757374,-1.744247317556657,1
0.6522510407459353,0.41356903268865364,0
0.6213710758029602,0.3928788702726476,0
-0.7726478757849191,3.0410924171761335,0
-1.2783790827530532,3.1513959550326125,0
-0.5748103539201902,0.8333982333660981,0
-0.7411141295227385,0.8560481534991892,0
-0.7153636994681656,0.689495425952876,0
-0.7126763398535432,1.8859939689992677,0
-1.0705378470529863,0.3592471191498548,0
0.4564509748079199,-1.1922147445218763,1
0.9511780499646637,-1.22137704997884,1
3.211910524082573,-0.18987964632216378,1
0.6522510407459353,0.41356903268865364,0
-0.02745887008195486,-1.1184370892388107,1
-0.37338653221291307,1.7748448292755008,0
0.6522510407459353,0.41356903268865364,0
0.6522510407459353,0.41356903268865364,0
0.6213709749607351,0.39288059133549397,0
0.6815350840271217,-1.4740768129945283,1
0.2502846286629546,-1.5637469305690577,1
0.6522510407459353,0.41356903268865364,0
0.6743059038848607,0.2902507215692126,0
0.6213709749607351,0.39288059133549397,0
-1.8063394942967888,0.878308299797597,0
0.5684360454731353,0.4955104823172318,0
0.5684360454731353,0.4955104823172318,0
0.5657104543388367,0.4948452647709714,0
-0.041265170200379106,1.1531604812596747,0
0.5684360454731353,0.4955104823172318,0
0.2812904305674886,-1.646742170658136,1
0.34013380056312986,-1.5828663631232178,1
0.8611260829814659,-0.8971592077459128,1
-0.8204387494347773,-1.6729952139407218,1
-0.82642592106416,-1.6123509558666504,1
-0.5386816158722779,-1.6371930801749945,1
-0.7905861976688584,-1.7056293262842726,1
0.09774577816586666,-1.6063584429053412,1
0.05907689455605559,0.7379293290465383,0
0.2634021366788307,-1.6249375421023924,1
0.21238032911593177,-1.6321458778675486,1
0.2895075400546021,-1.609656232932107,1
0.2895075400546021,-1.609656232932107,1
0.4543492463831795,-1.5433735925782304,1
0.3485677657625511,-1.593606166819437,1
5.25460460238933,-0.042046886887085105,1
-0.1890415016771971,-1.2292941539387892,1
-0.21501240697367668,-1.1174503396055686,1
3.2272775279611783,0.8976868693587138,0
3.2272775279611783,0.8976868693587138,0
0.6522510407459353,0.41356903268865364,0
-1.1007256299389432,1.376220065116357,0
-0.8205897067896577,-1.2423236912507172,1
-0.9199728824137885,-0.8047135760340298,1
-1.0068486949291136,-0.7818323616668288,1
-1.1552673520791892,1.2125001564316054,0
-0.9430288756210765,0.1062449254159771,1
-1.0470740899487119,1.976300162331606,0
-1.0545307654793714,-0.03584153622966256,1
-0.6010431106064967,-1.050664343362888,1
-0.9627945703882084,0.45088434483493284,0
-0.9251229107218482,0.06535143619242104,1
-0.4847498197658431,-0.7895371325409242,1
0.8445067529132809,0.5379373173520797,0
0.8445067529132809,0.5379373173520797,0
0.2065909602797979,-1.6117304198679143,1
-0.6780149821340336,-1.6945887847397452,1
-0.07892482574686265,-1.7056889625345415,1
-0.08107802058132184,-1.7071316439274942,1
6.361611778916637,0.19347803212295128,1
3.3910073480244827,1.7236640855932082,0
2.058939765358713,-0.8471320239252326,1
5.183028905175305,2.7760520664316135,0
4.798992340402308,2.9713299317771416,0
-1.2324435780373093,2.5059627471425108,0
-0.6334688039996033,-1.4086620069710685,1
0.27707358990792147,-1.6043136133839184,1
0.27707358990792147,-1.6043136133839184,1
5.493165199803989,-0.04924291840532348,1
5.493165199803989,-0.04924291840532348,1
5.493165199803989,-0.04924291840532348,1
5.493165199803989,-0.04924291840532348,1
3.166874240915887,1.5500191065809834,0
2.39738065754764,2.2840569871296994,0
3.589899615897123,0.44259945548596313,0
-1.602346759884215,1.6407245051790775,0
-1.1385923763110182,1.3613097990844525,0
-0.9084561124546584,-1.0450783147843774,1
2.543332719315941,3.3792376807185738,0
-0.8454696973334501,3.7586926245538983,0
-0.8454696967354228,3.7586926020374936,0
-0.8454696967354228,3.7586926020374936,0
2.543332719315941,3.3792376807185738,0
2.1228890782014544,3.018004796166285,0
2.4299415183043176,3.4427832040168607,0
2.9540894563770386,3.8684806923916817,0
2.543332719315941,3.3792376807185738,0
1.7107326624836259,3.091769343523762,0
0.029084006604946238,-1.4969275134821476,1
-0.9919531738851896,-0.8688111839504411,1
-0.7229867430712793,-1.0598005823345626,1
3.1582897194078887,2.417629702047955,0
-1.6779580689745672,0.30123717615520446,0
-0.9191001662398074,0.007394731216391512,1
-0.36094406536580526,-0.6440141387693074,1
0.27376715908770377,-1.5096457126287564,1
-0.7432389010757002,-0.7075313489503686,1
-0.8296764192152413,-0.7961140366366527,1
-0.7571199533236944,-1.8494782964528547,1
0.2415660868978456,-1.6169251456993328,1
0.4236169966806659,-1.5801234747353297,1
0.4236169966806659,-1.5801234747353297,1
0.5321627167146651,2.564270270312881,0
-0.2521027104904154,-0.24002981317033395,1
-1.3455289453334478,0.5348880717656731,0
1.0256434878789118,1.2270072671799348,0
-1.6511097930821086,1.9917527490323896,0
-0.905883280876759,-0.5821732818533611,1
-0.4628005385289505,0.18664661981510236,0
-0.7896382024245805,-1.799743961833573,1
0.4157533147130638,-1.5605418133178661,1
-0.11591368337651657,-1.277297824744009,1
-0.9383354802755659,0.7886502091444776,0
-1.6447006580470291,2.574872945472221,0
0.27600522375451286,-1.6174905060055502,1
1.7313163422132731,-1.115957588398354,1
-0.12139747873351166,-1.737148229069092,1
-0.3649642710186592,0.027129951470704194,1
6.361611778916637,0.19347803212295128,1
8.54341239087516,0.8363868585038818,0
-1.3962487589871184,3.294774787343195,0
-0.7279970705758603,-1.8880750321321769,1
0.38700768854508544,-1.5982557424263892,1
-0.43750436520754826,0.27178726897658584,0
-0.2899946093212588,0.6547333636737204,0
-0.45486811701734153,0.2990733790276965,0
-0.30813316938621416,0.06722709419797647,1
-0.637651936652603,0.35228282337147404,0
-0.3793673843648166,0.004893844696155666,1
-0.45529046156159253,-0.4155814092845271,1
0.6213709749607351,0.39288059133549397,0
0.6522510407459353,0.41356903268865364,0
-0.43171917748510574,-1.4318518470158104,1
-2.097496088782234,1.624930837238195,0
0.22890376845119983,-1.623676675645823,1
-0.1664481301884264,-0.7692761146187621,1
-1.2289847637819504,-0.1568434797736843,1
-1.3657600546920206,0.1440594524199945,1
-1.3005449459078282,-0.03576414448085417,1
-1.0257110023211837,-1.2727886522435294,1
-1.421130539766823,0.5665454339152307,0
-1.3010783117121458,-0.437469546250479,1
-1.227639958019321,-0.4296646477831129,1
-0.3790476440345235,-1.731077112346437,1
-1.3939470052928047,1.4724474057538282,0
-1.224560655064951,0.8435701535715452,0
0.6522510407459353,0.41356903268865364,0
0.6213710758029602,0.3928788702726476,0
-0.2521027104904154,-0.24002981317033395,1
-0.9563189187247231,0.2823743300592183,0
-0.7461207990634586,-1.4288548180095357,1
1.867961749311775,-0.920608462014216,1
0.21976690497293547,-1.034990031786677,1
4.041900927107204,-0.3606849305119802,1
0.3888250305359289,-1.5981225747806784,1
-2.094281284014746,2.811481364296645,0
-0.8049405476297741,-0.8476511883898693,1
0.370142828280444,0.5056752860917696,0
-0.06021444440654334,0.027585713011742213,1
0.6522510407459353,0.41356903268865364,0
4.924370719861454,-0.12596893063531042,1
-0.5432582090682322,0.3981903648953598,0
-0.3417248944113319,0.039013767011423534,1
0.30347190104210026,-1.4227038444033897,1
5.936105543417974,0.2506987369285959,1
